syllable,start_frame,duration_frames
1,77884,24
7,77908,45
13,77953,5
0,77958,45
13,78003,5
1,78008,42
8,78050,21
1,78071,15
9,78086,30
1,78116,18
2,78134,5
1,78139,23
9,78162,35
1,78197,74
13,78271,6
2,78277,51
6,78328,98
2,78426,10
4,78436,4
3,78440,7
2,78447,55
1,78502,65
2,78567,4
1,78571,23
0,78594,24
1,78618,80
9,78698,68
1,78766,45
0,78811,14
13,78825,3
9,78828,56
99,78884,3
1,78887,48
7,78935,25
1,78960,25
9,78985,44
1,79029,82
2,79111,39
13,79150,13
0,79163,3
3,79166,14
2,79180,36
4,79216,11
4,79228,8
6,79236,118
6,79363,5
6,79369,35
1,79404,22
6,79435,5
6,79446,20
14,79466,60
8,79527,4
1,79543,3
1,79559,3
18,79603,7
1,79610,36
2,79646,4
6,79650,43
18,79693,5
1,79703,76
18,79779,5
14,79784,34
14,79822,3
14,79826,68
6,79894,14
14,79908,39
6,79947,27
6,79980,20
0,80000,56
1,80056,5
8,80061,5
6,80066,87
1,80153,25
6,80205,15
0,80220,15
6,80235,85
1,80320,14
1,80335,46
7,80381,22
2,80403,4
2,80420,8
3,80428,18
3,80456,7
2,80463,19
9,80599,5
0,81411,4
0,81420,10
0,81613,2
3,81615,16
0,81631,9
18,81640,3
18,81654,7
11,81661,7
2,81668,23
0,81691,27
99,81718,5
0,81723,18
0,81752,6
11,81758,8
2,81774,6
2,81787,3
2,81794,14
3,81839,3
0,81847,5
0,81865,8
0,81874,6
18,81888,5
18,81896,7
3,81908,7
2,81915,4
2,81920,5
11,81941,16
0,81957,6
3,81963,5
0,81968,13
2,81981,13
0,82019,8
2,82040,9
0,82049,19
2,82068,8
6,82076,25
3,82101,18
0,82169,13
3,82182,4
3,82189,5
3,82197,5
2,82272,23
0,82313,8
3,82332,9
3,82344,8
2,82356,5
2,82383,52
6,82435,3
6,82439,5
3,82444,6
3,82456,12
0,82468,6
2,82708,13
0,82721,26
13,82747,3
0,82750,46
5,82796,5
0,82810,20
5,82830,3
8,82833,13
5,82846,4
0,82850,17
8,82867,20
2,82887,33
3,82920,9
3,82934,12
0,82946,16
2,82962,56
9,83018,59
1,83077,46
6,83123,17
2,83140,26
1,83166,36
2,83202,18
1,83220,88
2,83308,5
1,83313,138
8,83451,7
1,83458,21
2,83479,14
6,83493,26
0,83519,20
3,83539,13
2,83552,11
1,83563,28
17,83591,91
19,83682,39
1,83721,212
2,83933,20
0,83953,29
1,83982,31
2,84013,17
1,84030,17
13,84047,4
7,84051,51
0,84102,46
2,84148,39
3,84187,34
8,84221,5
8,84227,43
3,84270,35
9,84305,16
1,84321,100
0,84421,41
1,84462,45
3,84507,8
9,84515,20
2,84535,12
1,84547,38
9,84585,39
2,84624,33
9,84657,17
8,84674,33
1,84707,16
0,84723,13
3,84736,3
0,84739,3
1,84742,71
2,84813,30
1,84843,42
2,84885,18
1,84903,79
9,84982,39
13,85021,36
0,85057,55
3,85112,10
6,85122,58
3,85180,13
7,85193,37
3,85230,7
6,85237,20
1,85266,10
0,85276,12
7,85288,45
3,85333,8
0,85634,5
3,85641,7
3,85674,12
9,85686,16
3,85702,21
2,85723,19
1,85742,21
7,85763,66
2,85829,7
1,85836,26
9,85862,4
1,85866,16
7,85882,20
2,85902,15
17,85917,29
0,85946,9
2,85955,16
4,85971,12
3,85983,10
8,85993,57
1,86050,19
2,86069,39
1,86108,30
8,86138,34
1,86172,69
3,86241,8
4,86249,8
9,86257,86
16,86343,51
1,86394,27
2,86421,9
1,86430,33
9,86463,21
22,86484,23
99,86507,7
2,86514,18
9,86532,26
1,86558,32
2,86590,9
6,86599,54
13,86653,4
7,86657,28
3,86685,21
99,86722,5
2,87351,11
1,87362,8
13,87370,4
0,87381,4
0,87394,5
0,87405,16
7,87428,5
7,87442,5
20,87447,28
20,87478,4
99,87482,3
99,87516,4
3,87549,4
3,87566,4
3,87584,5
2,87602,8
2,87629,9
7,87638,29
0,87720,9
0,87735,9
3,87749,18
2,88049,23
0,88076,23
0,88100,6
0,88109,15
13,88124,6
7,88130,12
1,88142,17
0,88159,6
2,88165,16
7,88181,30
2,88211,23
7,88262,7
7,88270,11
0,88281,6
2,88287,7
99,88294,4
0,88298,46
0,88354,5
2,88398,22
0,88420,60
3,88480,8
0,88566,6
0,88573,3
0,88620,12
99,88633,6
0,88639,21
3,88660,7
0,88674,3
0,88782,7
2,88789,7
2,88804,9
1,88813,11
11,88824,5
0,88829,49
99,88878,4
99,88885,7
0,88892,13
3,88905,8
0,88919,6
0,88964,5
9,89037,7
3,89292,6
0,89298,47
1,89345,12
1,89362,5
1,89371,7
0,89378,73
1,89451,25
2,89476,20
5,89496,4
0,89500,17
7,89517,35
2,89552,5
3,89584,47
3,89632,6
6,89638,58
14,89696,191
6,89887,37
14,89924,76
0,90000,5
14,90005,814
2,90819,7
1,90826,82
3,90908,5
6,90913,6
14,90919,487
6,91406,34
14,91440,50
8,91490,17
6,91507,26
14,91533,94
6,91627,30
2,91657,7
6,91664,24
2,91688,6
1,91694,11
8,91705,7
1,91712,26
1,91741,37
2,91778,14
1,91792,51
2,91843,10
6,91853,86
14,91939,54
8,91993,9
14,92002,75
17,92077,335
2,92412,66
1,92478,79
2,92557,49
1,92606,19
2,92625,19
0,92644,48
7,92692,84
7,92780,7
1,92787,34
0,92821,123
3,92944,10
6,92954,32
3,92986,18
0,93005,8
9,93013,15
5,93028,3
0,93031,28
23,93059,12
1,93071,13
9,93084,23
23,93107,27
3,93134,9
7,93143,14
0,93157,47
3,93204,27
99,93231,8
6,93239,55
99,93294,15
6,93309,17
99,93326,9
6,93335,45
0,93380,5
18,93385,3
1,93388,42
0,93430,13
4,93443,4
0,93447,25
3,93472,4
6,93476,25
6,93516,14
0,93530,7
1,93537,26
2,93563,36
6,93599,63
2,93662,14
13,93676,15
8,93691,12
3,93708,3
8,93711,18
1,93729,44
13,93773,4
0,93777,5
13,93782,10
1,93792,24
5,93823,5
2,93828,19
21,93847,48
3,93895,4
9,93903,22
1,93925,66
9,93991,12
1,94003,109
9,94112,46
1,94158,38
9,94196,43
1,94239,20
9,94259,40
1,94299,31
9,94330,17
1,94347,14
7,94361,48
1,94409,134
2,94543,5
1,94548,93
7,94641,17
1,94658,106
7,94764,55
2,94819,5
1,94824,15
3,94839,3
1,94842,106
20,94948,24
1,94972,21
7,94993,54
3,95047,21
0,95068,85
1,95153,49
0,95202,3
21,95205,42
1,95247,177
99,95424,9
1,95433,21
19,95454,4
1,95458,29
0,95487,34
1,95521,63
13,95584,4
1,95588,18
3,95606,4
1,95610,20
3,95630,4
7,95634,13
1,95647,23
3,95670,3
0,95673,13
6,95686,39
21,95725,100
3,95825,9
1,95834,15
7,95849,58
0,95907,8
99,95915,9
0,95924,38
99,95962,6
2,95968,37
2,96006,5
2,96012,3
1,96022,159
1,96185,18
0,96203,39
2,96242,12
6,96254,50
1,96304,33
6,96337,27
2,96364,6
0,96370,31
3,96401,12
6,96463,3
0,96480,8
0,96497,7
0,96583,5
0,96625,5
1,96658,3
1,96678,4
3,96893,4
4,96898,6
0,96904,3
0,97109,8
0,97118,28
0,97150,6
0,97164,3
5,97167,4
7,97178,5
2,97188,8
0,97196,6
3,97202,4
0,97228,8
11,97236,5
4,97254,7
4,97275,7
0,97324,3
4,97327,3
0,97330,4
0,97352,7
0,97421,5
4,97449,4
3,97570,6
9,97576,221
9,97802,125
1,97927,25
9,97952,11
3,97963,5
3,97969,14
2,97983,20
9,98003,51
1,98054,52
9,98106,21
1,98127,57
9,98184,6
1,98190,25
2,98215,14
3,98229,23
6,98252,27
3,98279,22
15,98301,117
4,98419,6
2,98502,5
2,98511,6
2,98518,4
1,98522,9
2,98536,18
1,98575,18
0,98595,28
8,98623,18
1,98641,28
8,98669,5
1,98674,18
7,98692,8
7,98705,15
7,98731,5
7,98738,9
0,98771,9
0,98781,9
11,98793,9
12,98802,3
7,98856,70
3,98997,8
0,99005,10
4,99016,3
0,99019,10
12,99030,3
0,99033,4
0,99039,17
0,99059,12
5,99073,3
0,99076,8
0,99279,5
0,99285,5
0,99291,5
11,99345,8
4,99354,16
3,99373,5
9,99378,36
1,99414,39
9,99453,94
1,99547,117
20,99664,7
1,99671,54
9,99725,45
2,99770,27
3,99797,6
7,99803,37
2,99840,23
1,99863,137
0,100000,24
2,100024,26
3,100050,11
2,100061,30
6,100091,68
20,100159,16
3,100175,33
6,100208,49
8,100257,43
1,100300,5
2,100305,20
0,100325,42
1,100367,7
2,100374,7
1,100381,18
2,100399,5
1,100404,53
2,100457,9
1,100466,86
2,100552,7
6,100559,40
15,100599,202
9,100801,99
0,100900,24
20,100924,22
2,100946,7
6,100953,28
3,100981,13
4,100994,15
3,101009,10
7,101019,10
0,101029,8
2,101037,11
1,101048,19
9,101067,6
9,101076,9
3,101085,3
2,101088,70
3,101166,14
0,101180,16
4,101204,3
0,101207,22
8,101230,3
8,101239,11
1,101250,4
1,101255,4
2,101259,54
0,101313,29
0,101343,55
3,101398,5
16,101403,71
15,101474,146
16,101620,88
1,101708,15
0,101723,14
16,101737,39
22,101776,56
99,101832,7
2,101839,13
1,101852,20
2,101872,12
15,101884,28
2,101912,11
15,101923,79
8,102002,6
1,102008,98
2,102106,9
1,102115,16
8,102131,3
1,102134,63
16,102197,15
15,102212,251
16,102463,28
14,102491,117
16,102608,26
22,102634,128
99,102762,3
17,102765,32
22,102797,203
1,103000,26
17,103026,8
2,103034,5
1,103039,27
16,103066,43
1,103109,39
22,103148,115
1,103263,20
2,103283,12
1,103295,17
17,103312,122
16,103434,99
1,103533,37
16,103570,86
15,103656,18
8,103674,6
1,103680,66
16,103746,41
14,103787,62
6,103849,92
9,103941,35
1,103976,12
8,103988,11
6,103999,51
18,104050,3
14,104053,53
16,104106,48
2,104154,42
1,104196,92
3,104288,16
2,104472,6
0,104516,2
4,104545,3
3,104551,6
0,104557,7
0,104568,5
0,104581,27
1,104608,41
1,104661,4
16,104665,9
9,104686,10
6,104726,5
6,104733,21
0,105461,5
0,105817,3
99,105848,3
2,105851,30
9,105881,69
0,105950,28
16,105978,40
1,106018,42
3,106060,12
1,106072,26
9,106098,84
1,106182,32
2,106214,3
0,106217,117
3,106334,19
8,106353,25
1,106408,4
1,106413,9
8,106422,12
6,106440,11
6,106452,22
3,106474,13
9,106487,44
7,106531,49
1,106580,28
15,106608,23
2,106631,4
9,106635,33
1,106668,53
9,106721,25
8,106746,54
1,106800,28
99,106828,95
1,106923,37
2,106960,40
1,107000,29
9,107029,27
3,107056,8
0,107064,8
1,107072,32
2,107104,6
4,107110,20
6,107130,25
6,107158,6
15,107164,75
15,107243,5
15,107249,266
6,107515,52
1,107567,64
6,107631,10
1,107641,120
2,107761,24
7,107785,50
1,107835,23
2,107858,14
17,107872,15
13,107887,3
7,107890,34
3,107925,31
9,107956,34
1,107990,40
2,108030,22
1,108052,91
8,108143,12
1,108155,26
3,108181,8
1,108189,37
9,108226,28
9,108258,49
3,108307,10
6,108317,25
3,108342,14
8,108356,22
3,108378,6
3,108438,10
3,108454,17
4,108471,6
3,108477,8
15,108485,236
6,108721,32
3,108753,4
3,108758,16
6,108774,16
3,108790,8
2,109076,33
99,109109,29
0,109138,136
0,109279,13
1,109292,21
2,109313,7
1,109320,17
2,109337,6
1,109343,43
1,109390,4
2,109394,40
23,109434,6
99,109482,3
99,109488,35
2,109523,22
18,109545,4
6,109549,20
8,109569,22
1,109591,16
0,109607,24
8,109631,13
11,109644,9
3,110696,6
5,110702,5
3,110707,13
6,110720,7
6,110729,6
6,110738,5
6,110747,15
3,110762,5
1,110779,18
3,110797,11
9,110808,21
9,110830,5
2,110910,33
2,110944,12
0,110956,7
3,110963,10
3,110977,27
8,111004,13
3,111021,7
0,111028,34
2,111062,23
2,111091,4
9,111118,5
3,111142,14
0,111156,8
0,111177,6
0,111184,5
2,111434,4
7,111438,5
0,111999,23
0,112050,8
0,112071,9
0,112084,7
11,112162,7
4,112179,4
0,112183,26
3,112209,3
1,112212,21
1,112234,38
1,112276,187
9,112463,16
1,112479,442
0,112921,23
21,112944,35
1,112979,10
2,112989,5
2,112996,9
15,113005,14
2,113019,28
1,113047,108
9,113155,7
1,113162,211
2,113373,29
1,113402,14
2,113416,7
1,113438,10
9,113452,3
1,113455,132
2,113587,6
1,113593,26
0,113619,4
1,113623,18
1,113655,30
9,113685,29
3,113714,8
16,113722,38
14,113760,352
6,114112,37
2,114149,4
15,114153,64
3,114217,3
21,114220,58
1,114278,29
6,114307,177
14,114484,55
6,114539,35
15,114574,141
2,114715,6
15,114721,58
16,114779,61
15,114840,28
2,114868,18
2,114890,9
14,114899,56
17,114955,78
14,115033,92
6,115125,12
14,115137,44
6,115181,62
14,115243,128
6,115371,77
2,115448,10
17,115458,196
3,115654,30
6,115684,15
3,115699,7
3,115707,3
2,115719,34
1,115753,137
7,115890,18
1,115908,35
7,115943,60
17,116003,39
1,116042,42
16,116084,26
1,116110,29
2,116139,38
1,116177,10
2,116187,29
4,116216,8
4,116225,21
0,116246,13
2,116298,9
1,116307,16
3,116323,6
99,116329,6
0,116335,22
3,116357,3
7,116360,3
7,116367,5
7,116376,9
0,116390,11
0,116404,5
4,116430,3
0,116433,11
2,116452,8
11,116460,3
0,116471,6
2,116477,5
2,116483,6
1,116489,23
7,116514,22
1,116590,11
99,116631,6
0,116641,11
12,116652,5
11,116657,6
3,116664,19
21,116683,22
1,116705,11
16,116716,115
3,116831,25
6,116857,100
14,116957,47
8,117004,59
1,117063,23
2,117086,10
6,117096,26
8,117122,9
1,117131,20
8,117151,23
6,117174,140
8,117314,39
6,117353,105
2,117458,18
1,117476,23
2,117499,11
6,117510,64
2,117574,56
6,117630,87
2,117717,58
6,117775,57
14,117832,144
6,117976,30
3,118006,10
7,118016,63
0,118079,64
11,118143,4
0,118147,9
3,118156,5
15,118161,78
2,118239,14
0,118253,24
3,118277,5
6,118282,12
2,118294,17
1,118311,7
2,118318,43
3,118361,12
8,118373,45
14,118418,57
6,118475,15
14,118490,68
16,118558,122
2,118680,18
9,118698,27
1,118725,34
0,118759,45
1,118804,62
1,118877,87
3,118964,23
3,118996,7
0,119003,21
0,119026,6
11,119033,17
11,120080,6
0,120086,18
7,120104,10
99,120116,16
3,120132,7
3,120144,6
6,120150,24
2,120176,71
1,120247,51
2,120298,21
1,120319,38
0,120357,93
2,120450,7
2,120459,42
1,120501,9
8,120510,44
1,120554,14
8,120568,12
1,120580,11
3,120591,4
6,120595,10
6,120608,25
99,120633,4
17,120637,60
1,120697,58
6,120755,51
1,120806,22
2,120828,31
1,120859,57
19,120916,15
0,120931,71
2,121002,20
0,121022,10
3,121032,6
9,121069,28
3,121097,5
7,121102,25
0,121127,8
3,121135,3
0,121138,9
99,121147,5
15,121152,34
2,121186,26
1,121212,60
9,121272,15
1,121287,32
6,121319,23
3,121342,5
9,121347,37
3,121384,17
7,121401,24
1,121425,60
2,121485,40
0,121525,9
7,121534,60
11,121594,5
4,121599,3
4,121603,5
13,121608,5
7,121613,51
3,121670,7
1,121677,37
99,121714,4
7,121718,34
3,121752,4
99,121770,3
7,121776,14
8,121790,16
3,121819,3
0,121822,23
1,121845,18
2,121863,15
1,121878,14
8,121892,4
1,121896,23
7,121919,10
7,121931,5
7,121959,5
7,121965,9
7,121978,43
7,122026,24
7,122053,13
7,122070,69
1,122139,42
2,122181,5
1,122186,38
3,122224,3
7,122227,64
3,122291,3
6,122294,45
1,122339,49
8,122388,9
7,122397,48
1,122445,467
8,122912,23
9,122935,20
1,122955,38
7,122993,3
7,123006,37
2,123043,28
1,123071,32
7,123103,82
8,123186,93
1,123279,33
3,123312,4
7,123316,31
1,123347,32
9,123379,43
3,123422,12
9,123434,35
1,123469,40
7,123509,27
1,123536,25
2,123561,11
1,123572,31
9,123603,10
9,123618,5
1,123627,35
1,123666,67
9,123733,38
1,123771,15
0,123786,33
2,123819,11
1,123830,11
1,123844,13
9,123857,5
1,123862,31
2,123893,16
21,123909,36
2,123945,21
2,123967,16
7,123983,46
99,124029,4
0,124033,54
1,124087,20
3,124107,4
0,124111,16
2,124127,37
0,124164,20
11,124184,6
4,124190,13
7,124203,15
0,124218,9
5,124227,4
0,124231,48
3,124279,4
7,124283,14
3,124297,4
0,124301,13
3,124314,7
7,124321,44
2,124365,21
1,124386,47
7,124433,38
2,124471,18
2,124496,10
6,124508,23
2,124531,9
2,124542,6
2,124563,12
6,124575,19
15,124594,75
6,124669,31
2,124700,5
6,124705,96
14,124801,52
15,124853,70
2,124923,3
1,124926,30
6,124956,98
8,125054,14
1,125068,43
8,125111,49
1,125160,14
2,125174,4
2,125182,45
1,125227,16
2,125243,5
1,125248,16
2,125264,14
8,125278,7
8,125292,74
1,125366,9
23,125375,6
15,125381,96
8,125477,26
15,125503,268
9,125771,21
3,125792,8
6,125800,50
3,125850,3
6,125853,36
0,125889,17
3,125906,3
0,125909,35
1,125944,13
8,125957,17
15,125974,12
15,125991,35
16,126026,18
15,126044,9
8,126053,29
15,126082,74
8,126156,31
15,126187,24
15,126212,5
8,126217,16
15,126233,44
6,126277,131
22,126408,113
0,126521,6
1,126527,19
16,126546,7
1,126553,21
2,126574,4
15,126578,20
2,126598,7
1,126605,37
20,126642,4
1,126646,32
8,126678,7
1,126685,42
3,126727,3
15,126730,62
2,126792,45
8,126837,34
11,126871,4
0,126875,44
8,126920,41
8,126964,34
0,126998,28
13,127026,4
0,127030,6
1,127036,23
3,127059,5
6,127064,16
99,127080,10
16,127090,14
1,127104,43
21,127147,20
1,127167,17
2,127184,17
6,127201,77
2,127278,16
1,127294,45
7,127339,6
7,127349,8
7,127367,9
8,127376,8
1,127384,17
3,127401,5
8,127406,34
1,127440,10
3,127450,8
8,127458,18
6,127476,76
14,127552,67
6,127619,31
2,127650,16
1,127666,33
8,127699,13
1,127712,12
8,127724,6
1,127730,21
3,127751,4
6,127755,5
20,127760,29
0,127789,58
3,127847,11
6,127858,6
1,127864,24
3,127888,4
8,127892,20
1,127912,30
9,127942,50
9,127993,66
8,128059,6
1,128065,20
18,128085,11
7,128096,128
20,128224,18
1,128242,24
2,128266,74
0,128340,22
2,128362,8
3,128370,13
8,128383,26
9,128409,16
2,128425,22
0,128447,30
2,128477,14
7,128491,31
0,128522,5
1,128527,19
0,128546,17
3,128563,4
9,128567,21
1,128588,16
0,128604,58
3,128662,3
1,128665,18
2,128683,9
1,128692,15
0,128707,23
99,128730,15
3,128745,12
0,128757,5
7,128762,34
0,128796,22
2,128818,14
1,128832,14
7,128846,17
0,128863,17
1,128880,35
0,128915,32
3,128947,12
0,128959,25
1,128984,10
2,128994,10
0,129004,38
2,129042,20
3,129062,6
0,129925,3
2,129928,7
1,129935,5
3,129940,9
3,129957,5
6,129962,38
0,130000,29
0,130073,5
6,130084,10
0,130124,5
16,130133,5
16,130139,11
0,130150,7
0,130158,5
0,130228,10
0,130260,9
0,130278,14
0,130313,23
0,130347,6
14,130353,27
6,130380,8
6,130408,5
2,130440,5
11,132590,6
2,132617,17
9,132745,11
9,132758,6
9,132766,5
2,132803,18
0,132821,22
8,132843,11
8,132855,31
3,132888,15
6,132905,5
6,132911,53
6,132965,20
6,132992,5
6,132998,44
6,133046,4
6,133069,15
6,133096,30
6,133152,5
6,133159,6
2,133220,17
6,133237,34
3,133271,12
0,133283,24
2,133323,10
0,133936,5
4,133943,8
7,133953,23
99,133976,18
7,133994,139
1,134133,22
8,134155,7
1,134162,46
7,134208,19
7,134241,22
3,134263,7
6,134270,23
4,134293,4
2,134311,15
4,134326,7
4,134339,3
3,134351,7
6,134358,46
15,134404,26
6,134430,11
2,134441,33
6,134474,131
3,134605,4
0,134609,43
1,134652,51
2,134703,38
1,134741,88
6,134829,43
8,134872,36
14,134908,47
2,134955,5
6,134960,64
14,135024,119
8,135143,6
14,135149,63
6,135212,116
2,135328,38
1,135366,17
8,135383,24
99,135407,4
1,135411,44
8,135455,34
22,135489,86
1,135575,32
8,135607,12
1,135619,12
2,135631,11
1,135642,9
8,135651,28
8,135680,8
3,135688,10
6,135698,19
99,135717,5
1,135722,19
3,135741,4
1,135745,14
8,135759,60
1,135819,29
8,135848,204
8,136054,46
0,136131,5
1,136136,27
8,136163,4
6,136167,13
6,136185,3
6,136193,23
8,136216,18
1,136234,70
8,136304,9
1,136313,4
1,136318,47
1,136366,3
1,136372,10
1,136390,28
1,136422,15
0,136455,5
2,136463,4
1,136469,10
22,136479,35
22,136515,36
1,136558,28
3,136586,3
0,136589,18
99,136614,3
3,136633,8
0,136641,15
1,136656,16
9,136672,39
3,136711,35
4,136746,7
4,136754,8
3,136762,7
3,136771,10
2,136781,25
0,136810,6
4,136816,3
0,136819,8
3,136846,16
0,136870,15
9,136918,17
9,136939,16
8,137040,4
1,137044,14
2,137076,9
0,137085,6
5,137091,4
0,137095,4
20,137099,9
20,137110,17
20,137139,3
20,137145,3
0,137165,9
20,137174,30
3,137204,10
18,137214,12
0,137226,16
4,137242,9
0,137251,18
3,137269,8
0,138770,13
9,138809,14
4,139250,4
0,139254,8
2,139262,8
1,139271,36
2,139448,14
6,139462,12
3,139474,3
0,139477,16
0,139495,16
1,139511,49
2,139561,6
1,139567,9
3,139576,6
1,139582,9
0,139634,19
1,139713,37
1,139751,8
1,139769,8
0,139783,3
1,139786,44
9,139830,9
3,139839,17
7,139856,11
1,139867,30
99,139989,6
11,140495,3
0,140498,5
3,140508,12
2,140520,15
1,140535,14
2,140549,11
1,140560,140
3,140700,26
4,140726,13
99,140808,4
3,140958,9
3,141068,3
0,141071,14
0,141119,3
99,141122,6
0,141236,5
4,141243,13
11,141256,3
3,141269,11
2,141280,34
1,141314,221
2,141535,5
1,141540,170
9,141710,7
1,141717,35
9,141752,18
1,141770,33
9,141803,10
1,141813,36
2,141849,65
6,141914,31
1,141945,34
2,141979,10
1,141989,25
2,142014,20
7,142034,27
3,142061,3
6,142064,44
1,142108,79
8,142187,41
1,142228,62
7,142290,47
13,142337,3
0,142340,7
2,142347,15
7,142362,39
0,142401,21
1,142422,88
8,142510,4
6,142514,56
1,142570,113
2,142683,7
1,142690,45
2,142735,5
1,142740,34
2,142774,3
1,142777,12
2,142789,4
1,142793,52
7,142845,44
1,142889,40
8,142929,55
1,142984,82
8,143066,20
1,143086,16
6,143102,70
0,143172,29
11,143201,4
0,143205,10
1,143215,19
2,143234,6
1,143240,18
2,143258,4
1,143262,39
7,143301,9
1,143310,81
2,143391,21
1,143412,25
2,143437,10
1,143447,35
2,143482,11
1,143493,9
0,143502,11
1,143513,32
7,143545,86
1,143631,14
2,143645,10
1,143655,13
2,143668,11
1,143679,7
0,143686,18
3,143704,3
6,143707,43
8,143750,9
1,143759,74
7,143833,10
5,143843,3
0,143846,22
3,143868,5
2,143873,16
1,143889,78
13,143967,4
7,143971,29
3,144000,4
2,144004,4
5,144008,7
0,144015,5
5,144020,3
7,144023,47
0,144070,23
3,144093,9
8,144102,61
0,144163,45
8,144208,29
2,144237,34
5,144271,4
0,144275,3
8,144278,6
1,144284,25
99,144309,4
0,144313,6
13,144319,9
8,144328,11
1,144339,12
13,144351,5
7,144356,17
0,144373,13
13,144386,6
2,144392,28
0,144420,45
2,144465,26
3,144491,24
0,144515,21
2,144536,8
0,144544,12
6,144556,27
1,144583,67
6,144650,202
3,144852,4
6,144856,180
13,145036,7
7,145043,18
0,145061,15
13,145076,4
1,145080,51
2,145131,43
0,145174,4
3,145178,10
2,145188,6
0,145194,5
5,145199,4
0,145203,21
3,145224,19
2,145243,86
6,145329,80
2,145409,5
1,145414,14
2,145428,4
1,145432,84
2,145516,19
1,145535,39
7,145574,81
8,145655,54
0,145709,25
2,145734,26
1,145760,146
9,145906,20
0,145926,14
99,145940,6
1,145946,113
2,146059,5
1,146064,39
7,146103,47
0,146150,16
1,146166,48
2,146214,4
5,146218,4
2,146222,58
0,146280,28
5,146308,3
0,146311,47
13,146358,11
7,146369,20
0,146389,18
2,146407,15
13,146422,9
0,146431,19
5,146450,5
7,146455,12
5,146467,3
9,146470,3
5,146473,3
0,146476,8
11,146484,4
0,146488,42
3,146530,6
0,146536,17
0,146555,14
0,146579,6
0,146592,7
5,146599,5
0,146604,10
0,146617,31
5,146649,3
0,146652,6
5,146658,4
0,146662,7
2,146672,31
0,146703,6
2,146709,20
0,146729,58
5,146792,3
0,146795,20
99,146815,8
9,146823,38
2,146861,34
1,146895,16
8,146911,21
1,146932,15
2,146947,4
1,146951,54
19,147005,12
1,147017,7
3,147024,6
7,147030,77
0,147107,43
2,147150,6
1,147156,15
2,147171,11
1,147182,12
3,147194,10
0,147204,8
4,147212,8
2,147220,54
0,147274,9
1,147283,17
2,147300,19
0,147319,65
2,147384,15
0,147399,19
2,147418,16
1,147434,32
0,147466,23
2,147489,3
7,147492,75
0,147567,17
2,147584,11
1,147595,8
9,147603,23
0,147626,4
12,147630,3
0,147633,4
99,147637,3
0,147640,21
7,147661,20
1,147681,6
11,147687,14
3,147705,11
3,147719,20
2,147739,34
1,147773,8
8,147781,42
1,147823,31
2,147854,26
3,147880,12
7,147892,5
3,147897,5
9,147902,32
1,147934,27
3,147961,4
1,147965,37
3,148002,3
8,148005,30
1,148035,12
18,148047,8
9,148055,10
1,148065,19
2,148084,11
1,148095,11
3,148106,5
1,148111,37
9,148148,15
1,148163,75
9,148238,55
1,148293,18
9,148311,15
1,148326,28
6,148354,12
3,148366,4
9,148370,15
1,148385,97
9,148482,4
1,148486,42
9,148528,31
1,148559,24
9,148583,49
1,148632,42
7,148674,13
1,148687,16
2,148703,4
1,148707,19
7,148726,42
3,148768,13
2,148781,62
23,148843,23
0,148866,44
1,148910,45
2,148955,34
15,148989,16
4,149005,4
0,149009,14
3,149023,7
6,149030,55
6,149089,43
0,149132,4
4,149136,3
6,149139,73
3,149212,5
0,149217,38
17,149255,155
2,149410,34
1,149444,18
99,149462,4
0,149466,55
6,149521,58
3,149579,8
0,149587,41
3,149628,3
0,149631,49
1,149680,43
0,149723,18
3,149741,4
1,149745,14
23,149759,20
99,149779,8
0,149787,44
2,149831,16
99,149847,4
3,149851,12
1,149863,12
3,149875,6
1,149881,26
2,149907,11
21,149918,82
0,150000,7
99,150007,18
0,150025,34
2,150059,18
6,150077,23
99,150100,8
0,150108,17
1,150125,16
2,150141,4
6,150145,42
4,150187,3
9,150190,29
1,150219,15
2,150234,19
1,150253,45
0,150298,25
3,150323,4
0,150331,18
5,150349,8
0,150357,48
3,150405,10
0,150415,10
1,150425,24
2,150449,12
0,150461,55
1,150516,35
2,150551,25
1,150576,54
2,150630,5
1,150635,15
3,150650,3
6,150653,76
7,150729,20
11,150749,3
0,150752,3
1,150755,56
2,150811,14
0,150825,9
2,150834,4
15,150838,45
0,150883,18
23,150901,9
1,150910,38
0,150948,19
5,150967,4
0,150971,6
2,150977,88
1,151065,121
2,151186,9
1,151195,5
19,151200,17
7,151217,26
19,151243,11
3,151254,7
1,151261,65
2,151326,27
6,151353,32
2,151385,7
17,151392,212
16,151604,12
14,151616,123
2,151739,27
1,151766,435
7,152201,52
2,152253,66
13,152319,3
0,152322,14
5,152336,4
0,152340,11
2,152351,17
1,152368,33
7,152401,26
1,152427,62
13,152489,4
0,152493,27
13,152520,6
0,152526,7
1,152533,47
2,152580,23
13,152603,4
0,152607,16
3,152623,35
5,152658,3
7,152661,61
5,152722,4
0,152726,26
1,152752,17
8,152769,7
1,152776,42
2,152818,21
0,152839,6
5,152845,7
0,152852,5
2,152857,42
1,152899,91
2,152990,155
6,153145,25
7,153170,63
99,153233,19
0,153252,49
2,153301,35
13,153336,11
1,153347,39
2,153386,10
3,153396,6
7,153402,55
2,153457,25
21,153482,31
99,153513,7
0,153520,7
5,153527,3
0,153530,4
5,153534,5
2,153539,18
13,153557,13
2,153570,5
99,153575,7
2,153582,23
