syllable,start_frame,duration_frames
9,79527,4
9,79543,3
9,79559,3
9,79603,12
5,79615,83
5,79703,78
9,79781,37
9,79822,3
9,79826,148
9,79980,20
0,80000,5
9,80005,40
7,80045,19
5,80064,36
7,80100,55
5,80155,23
1,80205,3
9,80208,75
2,80283,34
1,80317,17
1,80335,26
5,80361,16
7,80377,30
3,80420,26
11,80456,15
0,80471,11
0,80599,5
0,81411,4
2,81420,10
11,81613,7
3,81620,4
12,81624,10
2,81634,9
0,81654,4
3,81658,9
1,81667,16
0,81683,39
5,81722,19
0,81752,14
0,81774,6
3,81787,3
99,81794,14
0,81839,3
3,81847,5
12,81865,8
12,81874,6
12,81888,5
12,81896,7
12,81908,11
12,81920,5
1,81941,15
0,81956,25
1,81981,13
0,82019,8
1,82040,8
16,82048,56
1,82104,15
0,82169,11
3,82180,6
11,82189,5
11,82197,5
11,82272,23
0,82313,8
0,82332,9
0,82344,8
0,82356,5
0,82383,55
0,82439,11
0,82456,5
1,82461,8
5,82469,5
18,82708,9
0,82717,65
16,82782,19
0,82810,78
1,82888,41
99,82934,16
0,82950,27
3,82977,18
1,82995,55
9,83050,203
5,83253,54
9,83307,225
1,83532,12
3,83544,9
99,83553,12
12,83565,8
2,83573,14
16,83587,51
0,83638,24
16,83662,134
5,83796,16
1,83812,6
2,83818,29
0,83847,3
5,83850,51
0,83901,18
16,83919,30
99,83949,4
0,83953,14
16,83967,17
2,83984,40
1,84024,7
2,84031,12
11,84043,46
2,84089,10
99,84099,8
2,84107,34
1,84141,46
3,84187,39
1,84227,61
3,84288,13
11,84301,22
5,84323,54
1,84377,4
2,84381,124
3,84505,9
11,84514,35
2,84549,36
11,84585,14
3,84599,5
10,84604,13
1,84617,55
0,84672,13
5,84685,10
12,84695,14
5,84709,40
14,84749,10
2,84759,55
1,84814,28
0,84842,67
2,84909,35
10,84944,52
5,84996,21
3,85017,20
1,85037,14
18,85051,7
0,85058,35
1,85093,12
16,85105,119
5,85224,3
9,85227,30
9,85266,3
1,85269,7
5,85276,26
1,85302,7
0,85309,25
4,85334,7
0,85634,5
1,85641,7
1,85674,39
3,85713,13
1,85726,13
5,85739,20
16,85759,142
1,85901,13
16,85914,29
6,85943,3
0,85946,9
1,85955,17
4,85972,10
3,85982,6
17,85988,182
2,86170,70
1,86240,7
3,86247,10
17,86257,14
10,86271,51
0,86322,57
5,86379,10
10,86389,162
11,86551,15
0,86566,51
1,86617,40
10,86657,28
3,86685,21
3,86722,5
1,87351,10
2,87361,13
1,87381,4
1,87394,5
0,87405,16
0,87428,5
0,87442,28
1,87470,5
1,87478,7
12,87516,4
3,87549,4
3,87566,4
3,87584,5
11,87602,8
11,87629,38
0,87720,9
3,87735,9
3,87749,7
99,87756,5
3,87761,6
2,88049,15
12,88064,8
0,88076,23
0,88100,6
0,88109,13
3,88122,8
2,88130,42
0,88172,39
11,88211,23
0,88262,7
0,88270,8
6,88278,3
12,88281,63
12,88354,5
1,88398,22
12,88420,68
11,88566,6
11,88573,3
0,88620,12
0,88633,5
11,88638,24
0,88662,5
13,88674,3
11,88782,14
11,88804,23
99,88827,7
0,88834,41
13,88875,7
0,88885,28
13,88919,6
0,88964,5
11,89037,7
1,89292,15
0,89307,26
5,89333,24
5,89362,5
5,89371,19
1,89390,14
0,89404,32
13,89436,5
5,89441,16
99,89457,4
12,89461,37
0,89498,54
1,89552,5
1,89584,47
3,89632,5
7,89637,77
2,89714,24
9,89738,115
5,89853,147
0,90000,5
5,90005,9
14,90014,26
5,90040,162
1,90202,4
5,90206,19
7,90225,16
5,90241,48
9,90289,258
2,90547,45
1,90592,7
9,90599,18
5,90617,142
14,90759,117
5,90876,33
1,90909,11
2,90920,74
1,90994,8
5,91002,57
7,91059,49
5,91108,12
7,91120,22
2,91142,88
1,91230,6
2,91236,14
14,91250,49
5,91299,192
3,91491,5
7,91496,30
1,91526,12
2,91538,87
1,91625,7
9,91632,26
1,91658,5
2,91663,21
10,91684,25
2,91709,29
1,91741,3
2,91744,38
1,91782,7
0,91789,19
1,91808,7
2,91815,26
7,91841,57
2,91898,64
10,91962,56
2,92018,64
7,92082,50
2,92132,39
10,92171,39
2,92210,30
1,92240,14
14,92254,38
2,92292,107
7,92399,13
1,92412,62
0,92474,81
1,92555,17
11,92572,35
2,92607,17
11,92624,20
0,92644,84
3,92728,4
0,92732,6
2,92738,38
1,92780,7
2,92787,31
1,92818,10
0,92828,77
1,92905,20
16,92925,25
0,92950,31
13,92981,8
0,92989,15
0,93005,9
13,93014,7
0,93021,7
6,93028,5
1,93033,12
2,93045,15
0,93060,11
2,93071,28
11,93099,12
2,93111,12
0,93123,16
3,93139,5
99,93144,4
12,93148,51
1,93199,47
10,93246,46
26,93292,26
99,93318,39
0,93357,29
1,93386,4
10,93390,39
0,93429,14
4,93443,4
0,93447,4
1,93451,7
0,93458,31
11,93489,12
1,93516,3
2,93519,90
11,93609,53
0,93662,13
3,93675,10
0,93685,18
3,93708,6
12,93714,18
2,93732,52
0,93784,32
6,93823,3
1,93826,12
0,93838,61
0,93903,6
5,93909,90
1,93999,4
5,94003,110
17,94113,23
10,94136,19
0,94155,14
5,94169,21
10,94190,42
2,94232,61
10,94293,51
2,94344,26
1,94370,5
10,94375,31
1,94406,4
2,94410,460
5,94870,76
10,94946,105
1,95051,26
0,95077,64
5,95141,284
0,95425,6
5,95431,56
0,95487,14
5,95501,406
0,95907,8
99,95915,9
0,95924,9
14,95933,30
0,95963,17
3,95980,5
1,95985,16
99,96001,4
1,96006,5
1,96012,3
12,96022,37
2,96059,122
2,96185,61
12,96246,61
2,96307,25
0,96332,68
3,96400,13
1,96463,3
4,96480,2
0,96482,6
0,96497,7
0,96583,5
0,96625,5
0,96658,3
0,96678,4
0,96893,4
0,96898,4
4,96902,5
0,97109,8
0,97118,11
6,97129,3
0,97132,7
3,97139,3
0,97142,4
0,97150,6
0,97164,7
0,97178,5
0,97188,12
3,97200,6
99,97228,2
0,97230,4
4,97234,4
0,97238,3
3,97254,7
6,97275,7
99,97324,6
1,97330,4
1,97352,7
0,97421,5
3,97449,4
11,97570,12
5,97582,27
10,97609,44
13,97653,3
0,97656,28
1,97684,6
10,97690,27
1,97717,10
2,97727,52
1,97779,18
1,97802,12
0,97814,107
7,97921,12
5,97933,19
1,97952,16
3,97969,16
10,97985,28
99,98013,42
2,98055,51
99,98106,40
2,98146,38
10,98184,45
3,98229,23
0,98252,20
1,98272,30
9,98302,109
1,98411,7
4,98419,3
3,98422,3
0,98502,5
12,98511,6
12,98518,13
12,98536,18
2,98575,18
2,98595,13
0,98608,25
2,98633,13
0,98646,33
2,98679,12
12,98691,9
12,98705,15
12,98731,5
12,98738,9
12,98771,9
12,98781,6
1,98787,3
3,98793,9
4,98802,3
0,98856,70
0,98997,8
99,99005,5
0,99010,5
4,99016,3
0,99019,10
6,99030,7
0,99039,6
1,99045,11
1,99059,12
0,99073,11
0,99279,5
0,99285,5
0,99291,5
13,99345,5
4,99350,3
4,99354,16
1,99373,8
7,99381,28
5,99409,62
1,99471,14
9,99485,58
5,99543,164
9,99707,62
1,99769,5
9,99774,18
1,99792,9
14,99801,20
1,99821,43
10,99864,31
2,99895,74
1,99969,3
2,99972,28
0,100000,22
1,100022,28
3,100050,7
1,100057,35
10,100092,69
11,100161,21
3,100182,26
7,100208,80
14,100288,25
1,100313,14
14,100327,34
5,100361,14
7,100375,38
5,100413,141
7,100554,44
5,100598,208
10,100806,26
1,100832,11
0,100843,46
3,100889,4
0,100893,47
1,100940,17
14,100957,25
3,100982,17
4,100999,9
13,101008,7
0,101015,11
4,101026,5
0,101031,42
0,101076,35
1,101111,4
0,101115,23
99,101138,12
1,101150,8
1,101166,30
4,101204,4
3,101208,5
10,101213,11
1,101224,5
1,101230,3
7,101239,15
7,101255,31
1,101286,8
2,101294,7
1,101301,12
7,101313,29
7,101343,29
9,101372,27
1,101399,5
10,101404,49
0,101453,3
5,101456,16
11,101472,3
2,101475,120
14,101595,40
1,101635,23
14,101658,41
1,101699,7
5,101706,15
7,101721,59
2,101780,50
11,101830,4
7,101834,50
2,101884,27
7,101911,54
5,101965,26
14,101991,18
5,102009,46
1,102055,5
5,102060,35
1,102095,13
10,102108,136
2,102244,68
1,102312,5
2,102317,36
7,102353,26
14,102379,66
2,102445,161
1,102606,5
2,102611,14
1,102625,7
9,102632,595
5,103227,55
7,103282,217
1,103499,7
0,103506,3
2,103509,70
7,103579,53
5,103632,116
9,103748,64
5,103812,67
1,103879,6
7,103885,56
9,103941,42
7,103983,40
9,104023,90
7,104113,43
1,104156,41
2,104197,21
10,104218,47
2,104265,22
1,104287,12
13,104299,5
1,104472,6
13,104545,3
1,104551,13
0,104568,5
0,104581,16
7,104597,26
5,104623,16
7,104639,10
7,104661,7
1,104668,6
1,104686,10
17,104726,5
17,104733,21
1,105461,5
0,105817,3
3,105848,11
10,105859,51
99,105910,23
0,105933,15
18,105948,10
2,105958,15
1,105973,9
10,105982,37
2,106019,40
1,106059,21
2,106080,34
0,106114,13
1,106127,4
10,106131,52
2,106183,25
7,106208,27
14,106235,22
10,106257,74
1,106331,14
3,106345,8
1,106353,25
3,106408,4
17,106413,21
17,106440,11
17,106452,21
1,106473,33
10,106506,239
17,106745,42
2,106787,174
10,106961,26
1,106987,16
2,107003,33
16,107036,37
2,107073,20
11,107093,17
4,107110,9
3,107119,14
0,107133,22
5,107158,48
14,107206,33
5,107243,5
5,107249,25
99,107274,150
5,107424,38
99,107462,131
5,107593,40
99,107633,131
1,107764,7
6,107771,3
12,107774,24
2,107798,16
16,107814,60
5,107874,46
1,107920,4
1,107925,3
3,107928,29
10,107957,38
2,107995,32
10,108027,53
1,108080,5
2,108085,18
17,108103,53
2,108156,30
17,108186,68
17,108258,28
3,108286,3
9,108289,19
1,108308,13
5,108321,20
1,108341,16
3,108357,5
1,108362,22
1,108438,10
3,108454,31
9,108485,111
7,108596,10
14,108606,47
5,108653,49
7,108702,55
3,108758,20
1,108778,20
1,109076,29
3,109105,4
1,109109,21
3,109130,8
10,109138,62
1,109200,14
0,109214,34
1,109248,5
10,109253,21
10,109279,18
5,109297,15
1,109312,10
2,109322,16
1,109338,8
2,109346,40
1,109390,16
0,109406,14
11,109420,20
11,109482,3
11,109488,30
0,109518,24
2,109542,31
24,109573,6
0,109579,10
2,109589,38
17,109627,16
13,109643,10
1,110696,6
6,110702,6
3,110708,12
0,110720,7
0,110729,6
0,110738,5
0,110747,20
0,110779,24
1,110803,26
0,110830,5
11,110910,26
0,110936,3
1,110939,4
1,110944,12
0,110956,17
0,110977,4
6,110981,3
1,110984,21
14,111005,12
14,111021,13
1,111034,13
0,111047,25
12,111072,13
1,111091,4
1,111118,5
99,111142,19
0,111161,3
0,111177,6
0,111184,5
0,111434,9
7,111999,23
1,112050,8
0,112071,9
7,112084,7
13,112162,4
11,112166,3
0,112179,7
17,112186,27
2,112213,20
2,112234,38
2,112276,198
7,112474,6
2,112480,440
12,112920,74
5,112996,43
1,113039,11
2,113050,109
17,113159,5
2,113164,153
1,113317,5
2,113322,30
17,113352,52
2,113404,13
7,113417,6
7,113438,10
7,113452,4
2,113456,82
5,113538,17
1,113555,7
2,113562,23
1,113585,7
2,113592,24
1,113616,6
2,113622,19
7,113655,54
1,113709,16
10,113725,48
2,113773,22
1,113795,3
2,113798,77
7,113875,34
2,113909,89
7,113998,20
2,114018,94
99,114112,90
0,114202,82
5,114284,22
7,114306,140
2,114446,21
1,114467,4
2,114471,71
1,114542,3
2,114545,23
1,114568,3
99,114571,49
5,114620,26
10,114646,34
2,114680,27
14,114707,53
5,114760,25
10,114785,57
0,114842,35
1,114877,9
1,114890,6
2,114896,50
10,114946,4
9,114950,37
10,114987,45
5,115032,93
14,115125,25
5,115150,22
7,115172,32
5,115204,54
7,115258,6
5,115264,133
7,115397,45
1,115442,14
9,115456,37
99,115493,9
5,115502,82
7,115584,4
5,115588,42
7,115630,30
3,115660,24
7,115684,15
3,115699,7
3,115707,3
7,115719,34
2,115753,139
0,115892,9
5,115901,63
9,115964,86
0,116050,138
1,116188,16
0,116204,8
3,116212,12
3,116225,8
4,116233,14
3,116247,3
0,116250,9
1,116298,5
2,116303,20
3,116323,12
0,116335,4
4,116339,4
0,116343,5
3,116348,3
0,116351,12
0,116367,5
0,116376,9
0,116390,11
0,116404,5
1,116430,6
0,116436,8
0,116452,3
13,116455,8
13,116471,3
12,116474,8
12,116483,5
2,116488,24
12,116514,22
0,116590,11
3,116631,6
0,116641,11
4,116652,7
13,116659,4
4,116664,3
1,116667,26
5,116693,50
10,116743,86
1,116829,11
3,116840,16
3,116857,3
99,116860,107
5,116967,94
99,117061,101
5,117162,67
14,117229,30
5,117259,36
1,117295,4
14,117299,327
9,117626,170
7,117796,16
2,117812,173
14,117985,160
17,118145,19
14,118164,190
3,118354,9
1,118363,31
5,118394,13
1,118407,8
5,118415,58
7,118473,14
2,118487,58
7,118545,33
5,118578,64
10,118642,27
1,118669,35
11,118704,23
2,118727,34
10,118761,105
5,118877,23
10,118900,55
0,118955,14
3,118969,18
1,118996,28
1,119026,6
1,119033,10
0,119043,4
4,119047,3
3,120080,3
0,120083,16
1,120099,15
1,120116,16
3,120132,7
3,120144,5
7,120149,25
7,120176,23
1,120199,18
10,120217,176
2,120393,26
12,120419,27
2,120446,4
1,120450,7
1,120459,23
14,120482,38
17,120520,55
10,120575,30
10,120608,3
5,120611,9
7,120620,68
2,120688,5
10,120693,30
5,120723,45
10,120768,28
17,120796,126
5,120922,57
10,120979,34
1,121013,7
24,121020,10
0,121030,8
0,121069,5
1,121074,26
0,121100,29
5,121129,23
9,121152,36
1,121188,23
10,121211,125
1,121336,29
17,121365,38
10,121403,60
2,121463,22
12,121485,25
0,121510,29
3,121539,4
11,121543,24
2,121567,12
1,121579,19
4,121598,4
4,121603,8
11,121611,34
2,121645,6
1,121651,13
1,121670,11
3,121681,7
0,121688,8
3,121696,3
0,121699,15
3,121714,9
12,121723,33
1,121770,3
0,121776,16
11,121792,14
0,121819,45
1,121864,12
0,121876,21
2,121897,32
99,121931,5
2,121959,5
2,121965,9
2,121978,28
26,122006,15
26,122026,24
1,122053,13
1,122070,5
12,122075,36
5,122111,71
0,122182,61
1,122243,17
2,122260,28
1,122288,6
2,122294,28
99,122322,14
2,122336,59
11,122395,50
2,122445,43
0,122488,11
2,122499,100
99,122599,16
2,122615,193
1,122808,9
2,122817,41
0,122858,97
5,122955,41
5,123006,8
0,123014,62
5,123076,88
0,123164,21
0,123186,31
5,123217,20
0,123237,28
1,123265,7
0,123272,23
99,123295,9
5,123304,92
12,123396,41
2,123437,93
1,123530,4
5,123534,27
1,123561,15
2,123576,37
2,123618,5
5,123627,35
5,123666,67
1,123733,9
0,123742,20
5,123762,24
0,123786,25
5,123811,30
5,123844,37
0,123881,14
3,123895,6
0,123901,65
0,123967,5
3,123972,4
0,123976,46
11,124022,27
0,124049,24
12,124073,14
0,124087,56
1,124143,13
5,124156,27
4,124183,22
0,124205,12
18,124217,14
0,124231,51
14,124282,39
0,124321,27
5,124348,18
3,124366,8
0,124374,43
11,124417,51
1,124468,13
0,124481,8
7,124496,10
7,124508,32
7,124542,6
7,124563,33
9,124596,36
5,124632,22
14,124654,86
5,124740,52
7,124792,9
5,124801,70
14,124871,23
5,124894,76
14,124970,29
5,124999,27
14,125026,42
5,125068,42
7,125110,68
7,125182,51
5,125233,11
17,125244,41
17,125292,72
0,125364,77
2,125441,42
99,125483,20
5,125503,92
11,125595,29
5,125624,13
0,125637,42
17,125679,25
2,125704,23
99,125727,26
2,125753,8
10,125761,22
1,125783,27
14,125810,75
0,125885,3
5,125888,18
1,125906,4
14,125910,33
0,125943,33
1,125976,10
10,125991,59
5,126050,10
1,126060,20
0,126080,72
3,126152,3
14,126155,56
17,126212,33
0,126245,22
99,126267,11
0,126278,6
7,126284,14
2,126298,26
7,126324,42
2,126366,12
7,126378,29
2,126407,17
3,126424,4
5,126428,25
1,126453,8
2,126461,40
7,126501,14
3,126515,7
5,126522,52
99,126574,7
5,126581,22
0,126603,3
5,126606,123
0,126729,22
2,126751,40
0,126791,8
1,126799,56
10,126855,64
10,126920,16
17,126936,25
17,126964,10
10,126974,59
5,127033,28
7,127061,10
5,127071,8
3,127079,3
10,127082,263
10,127349,8
10,127367,20
2,127387,21
0,127408,43
1,127451,24
2,127475,15
0,127490,21
2,127511,30
1,127541,9
5,127550,67
3,127617,3
10,127620,33
0,127653,18
5,127671,8
1,127679,4
2,127683,10
7,127693,9
3,127702,3
10,127705,70
1,127775,6
0,127781,69
3,127850,5
0,127855,21
17,127876,34
2,127910,15
14,127925,19
9,127944,25
1,127969,8
2,127977,12
1,127989,3
1,127993,42
2,128035,8
1,128043,24
10,128067,79
0,128146,20
17,128166,101
1,128267,66
3,128333,6
0,128339,23
1,128362,52
0,128414,108
12,128522,31
2,128553,11
11,128564,191
6,128755,6
0,128761,44
6,128805,7
0,128812,15
3,128827,3
0,128830,35
1,128865,6
2,128871,44
0,128915,10
1,128925,19
12,128944,6
0,128950,51
3,129001,3
11,129004,47
3,129051,17
0,129925,24
1,129957,8
14,129965,35
0,130000,11
11,130011,18
0,130073,5
0,130084,3
5,130087,7
0,130124,5
0,130133,5
0,130139,18
0,130158,5
2,130228,10
7,130260,9
0,130278,14
7,130313,23
0,130347,6
5,130353,35
0,130408,5
0,130440,5
3,132590,6
3,132617,12
0,132629,5
0,132745,11
0,132758,6
0,132766,5
1,132803,51
1,132855,31
1,132888,15
0,132905,5
0,132911,5
1,132916,9
14,132925,39
0,132965,16
3,132981,4
0,132992,5
0,132998,5
9,133003,39
1,133046,4
2,133069,15
0,133096,30
0,133152,5
0,133159,6
0,133220,12
1,133232,53
0,133285,22
1,133323,10
0,133936,5
3,133943,3
0,133946,5
0,133953,4
11,133957,32
0,133989,32
2,134021,16
12,134037,9
2,134046,23
0,134069,66
2,134135,24
1,134159,5
2,134164,45
1,134209,18
18,134241,9
2,134250,11
1,134261,9
0,134270,23
99,134293,4
3,134311,9
1,134320,13
99,134339,3
3,134351,8
0,134359,17
9,134376,39
0,134415,25
1,134440,10
9,134450,69
7,134519,33
5,134552,26
9,134578,22
7,134600,16
0,134616,9
6,134625,3
0,134628,17
6,134645,3
0,134648,57
1,134705,20
0,134725,55
2,134780,54
9,134834,30
1,134864,4
10,134868,33
1,134901,6
5,134907,29
9,134936,89
5,135025,67
1,135092,4
2,135096,61
24,135157,17
9,135174,33
7,135207,37
99,135244,3
9,135247,36
1,135283,8
2,135291,35
1,135326,39
10,135365,16
1,135381,14
11,135395,16
2,135411,46
17,135457,67
2,135524,82
17,135606,73
17,135680,40
14,135720,26
0,135746,4
5,135750,15
17,135765,278
3,136043,9
17,136054,46
17,136131,14
0,136145,19
1,136164,3
2,136167,13
2,136185,3
11,136193,10
2,136203,13
1,136216,6
2,136222,66
17,136288,29
17,136318,29
2,136347,18
2,136366,3
2,136372,10
2,136390,28
2,136422,15
11,136455,5
11,136463,4
2,136469,45
2,136515,13
17,136528,12
2,136540,11
2,136558,33
1,136591,4
0,136595,12
0,136614,3
0,136633,5
3,136638,3
17,136641,17
2,136658,12
3,136670,3
0,136673,13
10,136686,23
1,136709,37
3,136746,7
3,136754,15
3,136771,16
12,136787,19
0,136810,6
6,136816,3
0,136819,8
1,136846,11
0,136857,5
1,136870,15
0,136918,3
11,136921,14
11,136939,16
3,137040,3
0,137043,15
1,137076,11
2,137087,21
2,137110,11
12,137121,6
12,137139,3
12,137145,3
12,137165,27
0,137192,10
4,137202,4
1,137206,20
0,137226,14
4,137240,4
11,137244,33
0,138770,13
0,138809,14
0,139250,10
1,139260,10
5,139271,36
1,139448,17
0,139465,20
3,139485,5
0,139490,3
0,139495,6
2,139501,44
0,139545,15
0,139561,30
5,139634,19
0,139713,28
2,139741,9
2,139751,8
2,139769,8
2,139783,51
0,139834,4
3,139838,14
0,139852,17
2,139869,28
1,139989,6
0,140495,8
1,140508,15
0,140523,30
1,140553,7
2,140560,68
10,140628,72
1,140700,16
3,140716,9
4,140725,14
13,140808,4
3,140958,9
0,141068,17
99,141119,9
0,141236,5
4,141243,11
3,141254,5
3,141269,11
1,141280,37
5,141317,52
1,141369,4
5,141373,171
1,141544,4
0,141548,21
5,141569,71
0,141640,24
5,141664,13
1,141677,7
5,141684,25
1,141709,5
5,141714,38
1,141752,18
9,141770,41
5,141811,65
1,141876,48
5,141924,20
12,141944,172
0,142116,56
2,142172,147
0,142319,31
9,142350,51
0,142401,41
5,142442,23
1,142465,4
2,142469,44
1,142513,3
12,142516,41
2,142557,22
1,142579,6
2,142585,208
1,142793,3
2,142796,70
0,142866,76
1,142942,15
12,142957,27
2,142984,19
0,143003,10
2,143013,56
0,143069,27
12,143096,15
2,143111,44
12,143155,22
0,143177,24
3,143201,6
0,143207,8
5,143215,48
2,143263,57
18,143320,10
2,143330,26
17,143356,5
2,143361,29
16,143390,30
2,143420,44
1,143464,4
16,143468,103
5,143571,50
0,143621,15
1,143636,14
0,143650,3
5,143653,20
16,143673,28
0,143701,38
9,143739,11
1,143750,22
2,143772,19
17,143791,4
2,143795,9
1,143804,6
2,143810,17
0,143827,17
13,143844,8
14,143852,39
5,143891,59
14,143950,47
1,143997,9
6,144006,7
0,144013,43
99,144056,5
16,144061,15
1,144076,9
0,144085,4
99,144089,9
1,144098,31
0,144129,3
1,144132,15
12,144147,93
3,144240,3
12,144243,16
3,144259,4
1,144263,10
4,144273,3
12,144276,11
1,144287,12
12,144299,8
99,144307,18
16,144325,29
99,144354,12
0,144366,14
1,144380,7
0,144387,4
99,144391,10
1,144401,23
12,144424,33
2,144457,18
1,144475,43
0,144518,20
6,144538,3
0,144541,13
1,144554,6
0,144560,86
1,144646,19
0,144665,10
1,144675,5
10,144680,30
0,144710,93
1,144803,4
0,144807,53
3,144860,4
0,144864,45
7,144909,82
0,144991,8
3,144999,7
0,145006,15
1,145021,22
0,145043,35
18,145078,4
2,145082,50
1,145132,14
0,145146,4
1,145150,18
11,145168,12
0,145180,8
6,145188,6
99,145194,9
0,145203,14
1,145217,85
0,145302,61
2,145363,30
11,145393,6
2,145399,120
1,145519,19
2,145538,10
3,145548,3
0,145551,24
1,145575,7
5,145582,51
1,145633,28
0,145661,98
2,145759,66
12,145825,13
2,145838,71
1,145909,17
12,145926,36
2,145962,37
1,145999,4
5,146003,44
99,146047,79
12,146126,24
0,146150,26
2,146176,19
12,146195,23
99,146218,6
1,146224,56
0,146280,5
1,146285,15
0,146300,11
11,146311,58
0,146369,33
6,146402,3
0,146405,12
18,146417,10
0,146427,46
6,146473,3
0,146476,8
3,146484,5
0,146489,64
0,146555,14
0,146579,6
0,146592,12
1,146604,10
1,146617,4
0,146621,8
6,146629,5
0,146634,14
0,146649,9
6,146658,4
0,146662,7
11,146672,30
99,146702,10
0,146712,75
99,146792,17
0,146809,18
11,146827,34
12,146861,63
2,146924,38
0,146962,62
12,147024,36
2,147060,47
0,147107,15
11,147122,24
2,147146,26
1,147172,29
0,147201,11
4,147212,7
1,147219,10
0,147229,80
1,147309,7
0,147316,15
99,147331,4
0,147335,29
12,147364,20
1,147384,18
0,147402,25
3,147427,6
0,147433,15
1,147448,9
0,147457,8
3,147465,5
0,147470,16
13,147486,7
0,147493,57
18,147550,3
0,147553,26
18,147579,13
0,147592,7
11,147599,27
0,147626,67
13,147693,8
3,147705,8
1,147713,3
1,147719,9
3,147728,6
1,147734,36
10,147770,54
2,147824,41
1,147865,49
0,147914,16
3,147930,3
17,147933,101
2,148034,13
10,148047,46
5,148093,11
1,148104,9
2,148113,23
17,148136,23
5,148159,43
10,148202,24
5,148226,15
1,148241,4
10,148245,48
2,148293,26
3,148319,6
17,148325,56
2,148381,177
17,148558,76
2,148634,39
17,148673,34
2,148707,60
1,148767,31
7,148798,45
14,148843,68
5,148911,45
14,148956,61
99,149017,68
9,149089,53
0,149142,25
1,149167,7
14,149174,107
5,149281,257
99,149538,703
1,150241,14
2,150255,31
1,150286,3
14,150289,35
99,150324,3
14,150331,20
6,150351,6
0,150357,10
5,150367,13
14,150380,45
5,150425,31
1,150456,5
2,150461,27
0,150488,17
2,150505,45
99,150550,26
2,150576,12
1,150588,13
5,150601,14
0,150615,15
3,150630,3
0,150633,12
5,150645,4
3,150649,3
0,150652,26
2,150678,39
7,150717,29
2,150746,68
0,150814,54
14,150868,45
2,150913,53
1,150966,64
7,151030,92
2,151122,17
7,151139,131
2,151270,43
7,151313,23
5,151336,37
9,151373,36
5,151409,29
1,151438,3
9,151441,196
1,151637,3
5,151640,21
14,151661,35
2,151696,42
1,151738,26
0,151764,13
1,151777,6
0,151783,9
1,151792,6
0,151798,26
5,151824,173
0,151997,3
2,152000,82
10,152082,28
5,152110,43
10,152153,18
0,152171,3
2,152174,26
1,152200,11
9,152211,26
1,152237,85
6,152322,3
0,152325,5
99,152330,9
12,152339,22
14,152361,12
5,152373,41
1,152414,12
5,152426,45
16,152471,40
18,152511,15
0,152526,58
18,152584,17
0,152601,16
1,152617,28
99,152645,13
1,152658,8
2,152666,40
12,152706,16
6,152722,4
0,152726,44
3,152770,5
2,152775,28
0,152803,15
1,152818,21
0,152839,22
1,152861,55
2,152916,15
18,152931,4
0,152935,23
2,152958,33
1,152991,87
12,153078,58
0,153136,90
5,153226,19
14,153245,32
0,153277,15
18,153292,3
0,153295,18
1,153313,29
2,153342,20
10,153362,73
2,153435,24
18,153459,17
0,153476,15
1,153491,4
2,153495,11
1,153506,6
0,153512,24
1,153536,69
2,153605,19
0,153624,11
1,153635,14
12,153649,18
2,153667,15
12,153682,19
0,153701,60
1,153761,7
5,153768,17
1,153785,43
0,153828,18
1,153846,7
1,153859,7
10,153866,19
1,153885,22
0,153907,11
3,153918,3
1,153921,19
16,153940,8
0,153948,17
13,153965,3
0,153968,63
1,154031,8
0,154039,14
18,154053,7
11,154060,52
2,154112,33
11,154145,97
2,154242,20
11,154262,11
0,154273,76
4,154349,3
0,154352,8
18,154360,23
11,154383,12
3,154395,3
11,154398,20
0,154418,10
11,154428,25
99,154453,12
0,154465,16
1,154481,6
1,154540,3
1,154544,5
0,154552,12
3,154567,7
1,156306,19
0,156325,20
6,156345,4
0,156349,5
11,156354,8
11,156365,18
2,156383,52
11,156435,15
0,156450,7
3,156457,4
1,156462,27
5,156489,50
7,156539,29
14,156568,36
5,156604,31
5,156642,29
7,156671,54
5,156725,51
10,156776,23
5,156799,45
1,156844,3
2,156847,48
7,156895,7
0,156902,4
9,156906,14
1,156920,4
5,156924,20
1,156944,12
17,156956,73
5,157029,14
3,157043,3
9,157046,25
5,157071,20
7,157091,32
9,157123,42
1,157165,6
9,157171,33
1,157204,12
5,157216,29
7,157245,35
5,157280,57
1,157337,4
2,157341,54
17,157395,24
1,157419,33
10,157452,28
9,157480,30
1,157510,29
1,157543,29
3,157572,8
1,157597,8
6,157605,3
0,157608,19
1,157627,5
0,157632,17
6,157649,4
0,157653,11
6,157664,3
0,157667,6
6,157673,3
12,157676,20
6,157696,4
0,157700,11
1,157711,12
6,157723,4
0,157727,19
2,157746,41
1,157787,6
12,157793,21
3,157814,10
6,157824,3
0,157827,27
5,157854,34
0,157888,10
99,157898,4
0,157902,10
2,157912,43
1,157955,49
6,158004,4
0,158008,4
5,158012,19
0,158031,35
5,158066,64
1,158130,8
14,158138,30
7,158168,17
1,158185,7
0,158192,15
1,158207,20
0,158227,8
1,158235,3
2,158238,83
3,158321,4
0,158325,27
1,158352,5
5,158357,62
0,158419,61
2,158480,17
1,158497,3
2,158500,99
1,158599,5
2,158604,12
1,158616,4
2,158620,32
1,158652,43
12,158695,16
2,158711,24
11,158735,3
2,158738,117
11,158855,20
6,158875,5
0,158880,6
1,158886,10
0,158896,5
12,158901,30
1,158931,44
0,158975,8
